Bed,year,variable,llN,ulN,N_b,lldbar,uldbar,dbar_b,var_dbar,cv,varN,cvN
EK1,2016.0,large,1368212.1085640283,3776434.2594784913,2407019.476723993,15354.192667085941,42379.466496223664,27011.777317068714,51681951.77118377,26.614376262228735,410385297946.8428,26.614376262228735
EK1,2016.0,small,8333.035111357503,38795.58622759014,22210.833718731436,93.51402885599263,435.3673687306715,249.25186532074332,7712.9120241983,35.23471570788941,61245088.28734403,35.234715707889414
EK1,2016.0,all,1429047.2070201559,3770133.6426058663,2462885.514846537,16036.889316801213,42308.76043772715,27638.710749035316,50921375.78887816,25.81857588884947,404345874310.2972,25.818575888849477
KSH1,2016.0,large,3031994.369669945,5239381.180544034,4053772.3125877595,16693.246543357072,28846.452571403584,22318.84772662974,9376062.449604683,13.719506080075025,309311208072.94214,13.719506080075028
KSH1,2016.0,small,2337582.2713112235,6471890.077310656,4153387.789187673,12870.022965981521,35632.274829657305,22867.30049654613,35392611.58737154,26.01605285163166,1167583034540.034,26.016052851631667
KSH1,2016.0,all,5859535.397624475,10823921.698349966,8201560.340914158,32260.83465079819,59593.24835297014,45155.31762877365,51578276.94055561,15.904664536579723,1701539344106.723,15.904664536579721
KSH2,2016.0,large,35713.73819934145,196656.5621320819,110098.8956594848,1688.5928226638987,9298.18260671782,5205.621544183679,3913153.8160865325,38.000636282660494,1750441747.8963675,38.000636282660494
KSH2,2016.0,small,594004.1854041131,1631967.1516957001,1140849.8461817577,28085.304274426155,77161.56745606147,53940.89107242354,165431356.9094667,23.844641622310743,74001168151.13492,23.844641622310743
KSH2,2016.0,all,649760.8359729246,1832445.9809641903,1240183.0908802217,30721.552528270666,86640.47191320048,58637.49838677172,209697878.9384073,24.6957138788009,93802579451.42569,24.695713878800902
KSH3,2016.0,large,7260.759867357908,150623.72255447577,79659.05602435242,855.2131763672447,17741.31007708784,9382.692111231147,34386660.51293277,62.49820369069364,2478593928.4382453,62.49820369069366
KSH3,2016.0,small,0.0,293319.8807639791,145046.68103778767,0.0,34548.86699222369,17084.414727654614,144835664.04830384,70.44296896999195,10439769148.168146,70.44296896999195
KSH3,2016.0,all,7260.759867357908,443943.60331845493,229969.0100274174,855.2131763672447,52290.17706931153,27087.04476176883,338705255.06956846,67.94372323453672,24413908655.940006,67.94372323453672
WK1,2016.0,large,1794606.9675980497,10108742.377775958,5384065.666783263,36880.537764037195,207742.34232996215,110646.64337820104,1858957677.5533607,38.966958381542945,4401631809497.065,38.966958381542945
WK1,2016.0,small,670374.3643383862,8276404.683285726,4088897.3945016223,13776.702925162072,170086.4094386709,84029.95056517926,1641695687.5500555,48.21833618957292,3887199825519.9956,48.218336189572916
WK1,2016.0,all,2985609.301732928,18158943.063904375,9351495.04714916,61356.54134264135,373180.0876264771,192180.33389126926,6715436587.781495,42.641078708182604,15900781204628.035,42.6410787081826
