Bed,year,variable,llN,ulN,N,lldbar,uldbar,dbar
EK1,2016.0,large,1369802.5590061604,3853468.504342892,2458962.12723145,15372.040837236678,43243.95134488713,27594.682159482098
EK1,2016.0,small,8365.214051994402,38969.7603016571,22315.548251537246,93.87514366507017,437.32196500569074,250.42698071526482
EK1,2016.0,all,1448593.325509994,3904776.728914424,2449954.0210953145,16256.237521153565,43819.736605481135,27493.59242616221
KSH1,2016.0,large,2976719.4462350574,5248072.594605948,4082463.9382432206,16388.91948596078,28894.304875879254,22476.815164032487
KSH1,2016.0,small,2268470.964511815,6793412.782535797,4175817.124548802,12489.516954863266,37402.481872685115,22990.78965230855
KSH1,2016.0,all,5993041.885419303,11221301.46047008,8307760.17446532,32995.88110675166,61781.1014726096,45740.021882207344
KSH2,2016.0,large,33020.73330683981,199317.31007729523,109606.69951479704,1561.263986138998,9423.986292070698,5182.349858855652
KSH2,2016.0,small,590805.6544635198,1659332.1552610502,1136083.1254360264,27934.073497093137,78455.42105253194,53715.514205013074
KSH2,2016.0,all,649779.5133121454,1797590.9100568905,1234539.4075116697,30722.435617595525,84992.47801687427,58370.65756556359
KSH3,2016.0,large,7260.759867357908,150623.72255447577,77293.56714001499,855.2131763672447,17741.31007708784,9104.071512369255
KSH3,2016.0,small,0.0,293319.8807639791,147686.55996466347,0.0,34548.86699222369,17395.354530584627
KSH3,2016.0,all,7260.759867357908,443943.60331845493,227348.9129667108,855.2131763672447,52290.17706931153,26778.434978411166
WK1,2016.0,large,1814739.7680629613,9389174.363730399,5243439.358111393,37294.282122132376,192954.6724975421,107756.66580582394
WK1,2016.0,small,661425.509411978,8270052.376723586,4032784.9779273425,13592.797151910767,169955.8647086639,82876.7977379232
WK1,2016.0,all,2869001.459558832,17768678.21569927,9344877.094368884,58960.16151991024,365159.84824700514,192044.32992948798
